,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
8507,Civic Center,40.71522892,-74.0054153,J.Crew,4f47cb00e4b0db1b34412a78,40.717350930983535,-74.00882542133331,Clothing Store
8508,Civic Center,40.71522892,-74.0054153,Alba Dry Cleaner & Tailor,4c606c3e1e5cd13ad1a1a1ed,40.71143355866638,-74.00627233822603,Laundry Service
8509,Civic Center,40.71522892,-74.0054153,Lyons Den Power Yoga,52891086498e0830151c0524,40.718871955905044,-74.00498876667474,Yoga Studio
8510,Civic Center,40.71522892,-74.0054153,sweetgreen,5ceeb56dc03635002ce7ab2a,40.715493,-74.008951,Salad Place
8511,Civic Center,40.71522892,-74.0054153,The Wooly Daily,56093809498e5344ab8835a6,40.71213724343698,-74.00839457685005,Coffee Shop
8512,Civic Center,40.71522892,-74.0054153,Zucker's Bagels & Smoked Fish,4a4baaf8f964a52091ac1fe3,40.71558,-74.00985,Bagel Shop
8513,Civic Center,40.71522892,-74.0054153,Lekka Burger,5dc6f6a5ea8dfb00080f6faa,40.715246,-74.010559,Burger Joint
8514,Civic Center,40.71522892,-74.0054153,Maman,566c9c87498ef09a2940e605,40.71897320131639,-74.00626391172409,French Restaurant
8515,Civic Center,40.71522892,-74.0054153,Scalini Fedeli,437bc800f964a520a52a1fe3,40.71722617263501,-74.00943297013102,Italian Restaurant
8516,Civic Center,40.71522892,-74.0054153,Gotan,5487845b498ed6d0cef81f32,40.719217148322926,-74.00664210319519,Café
8517,Civic Center,40.71522892,-74.0054153,The Django,561efe55498ef9d8b978c917,40.71936473752016,-74.00488004789766,Lounge
8518,Civic Center,40.71522892,-74.0054153,"The Beekman, A Thompson Hotel",56d8c0f8498edb854f926e6a,40.7111725,-74.0067017,Hotel
8519,Civic Center,40.71522892,-74.0054153,Frankly Wines,4a7f140cf964a520b4f21fe3,40.71447694276293,-74.0100388662148,Wine Shop
8520,Civic Center,40.71522892,-74.0054153,Best Made Company,50b014a4e4b0d4508b5aa2b1,40.718881038062285,-74.00474499588212,Sporting Goods Shop
8521,Civic Center,40.71522892,-74.0054153,Woolworth Building,4be99814a9900f479a811540,40.712559078189095,-74.00796435178208,Building
8522,Civic Center,40.71522892,-74.0054153,Sweet Lily,4b141fe9f964a520a79d23e3,40.71914305111835,-74.00653736323514,Spa
8523,Civic Center,40.71522892,-74.0054153,The Armoury,52a61e08498ed122720edb21,40.71713686910448,-74.00926863318853,Men's Store
8524,Civic Center,40.71522892,-74.0054153,Blue Bottle Coffee,5d920337a6193400088e446d,40.718354999999995,-74.002215,Coffee Shop
8525,Civic Center,40.71522892,-74.0054153,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,40.7173944529165,-74.01010324607125,Coffee Shop
8526,Civic Center,40.71522892,-74.0054153,Terra Wine Bar,524f650e11d2b2e01dc964f8,40.7192683,-74.0065046,Wine Bar
8527,Civic Center,40.71522892,-74.0054153,The Roxy Hotel,3fd66200f964a520bbe61ee3,40.71934055853672,-74.00504389888542,Hotel
8528,Civic Center,40.71522892,-74.0054153,Juice Press,54148bc6498ea7bb8c05b70a,40.71478769908051,-74.0111317502157,Vegetarian / Vegan Restaurant
8529,Civic Center,40.71522892,-74.0054153,Pure Barre,575034ba498e362147f173e2,40.71606640188512,-74.00844227422238,Gym / Fitness Center
8530,Civic Center,40.71522892,-74.0054153,The Roxy Hotel Bar,5227e38d11d20c833c575320,40.7193935332575,-74.00492368351038,Cocktail Bar
8531,Civic Center,40.71522892,-74.0054153,Eden Day Spa,4ae0f28af964a520f08321e3,40.7181413,-74.0025244,Spa
8532,Civic Center,40.71522892,-74.0054153,Paul's Cocktail Lounge,527049ce11d2ef6b8356195f,40.719562606558206,-74.005035117036,Nightclub
8533,Civic Center,40.71522892,-74.0054153,Jungsik,4e67f1c7d16433b90090c8f3,40.718694630954566,-74.00906972656956,Korean Restaurant
8534,Civic Center,40.71522892,-74.0054153,Tribeca Greenmarket,4a8c4baef964a520960d20e3,40.716802033574126,-74.01087999343872,Farmers Market
8535,Civic Center,40.71522892,-74.0054153,Distilled,50c28307e4b0c5b6f33ec0e1,40.71892639175016,-74.00672015035789,Gastropub
8536,Civic Center,40.71522892,-74.0054153,Mudville Restaurant & Tap House,45e5c256f964a52046431fe3,40.71520852817451,-74.00892327116395,Wings Joint
8537,Civic Center,40.71522892,-74.0054153,Frenchette,5abc33ccad17896edaca3d61,40.719596,-74.005786,French Restaurant
8538,Civic Center,40.71522892,-74.0054153,Bâtard,53756391498ef3c8e7f43ecb,40.719624,-74.005788,Modern European Restaurant
8539,Civic Center,40.71522892,-74.0054153,Blackstones at The Roxy Hotel,5717e045498edca670e5809b,40.7194,-74.004653,Health & Beauty Service
8540,Civic Center,40.71522892,-74.0054153,The Roxy Hotel Cinema,4d6fe1730187236a6d94a2ba,40.71938099356035,-74.00488259672493,Movie Theater
8541,Civic Center,40.71522892,-74.0054153,Benares,50b02338e4b047828b2277c1,40.714117,-74.009248,Indian Restaurant
8542,Civic Center,40.71522892,-74.0054153,Square Diner,457d9859f964a520293f1fe3,40.71845686309483,-74.00683271655127,Diner
8543,Civic Center,40.71522892,-74.0054153,Lenwich,5123cc09e4b05424264ac373,40.71330090255312,-74.00911558768327,Deli / Bodega
8544,Civic Center,40.71522892,-74.0054153,Jack’s Stir Brew Coffee,597a11ccb2958f056b27c60d,40.71645048567266,-74.0097547321717,Coffee Shop
8545,Civic Center,40.71522892,-74.0054153,Columbus Park Playground,4c6f2071d97fa1432831f2ca,40.714564254441214,-74.0000221423207,Playground
8546,Midtown South,40.74850966,-73.98871313,Jongro BBQ,540f86da498e020149fa7676,40.747574,-73.987043,Korean Restaurant
8547,Midtown South,40.74850966,-73.98871313,Lush,5435bc4a498ebb616b9342e2,40.74928083533018,-73.98710757493973,Cosmetics Shop
8548,Midtown South,40.74850966,-73.98871313,Kimpton Hotel Eventi,4bec60a5f909ef3b2808a9c6,40.747224,-73.98996,Hotel
8549,Midtown South,40.74850966,-73.98871313,Grace Street Cafe,4f298f3a771655080994d9db,40.74770777348895,-73.98660781684485,Dessert Shop
8550,Midtown South,40.74850966,-73.98871313,L'Amico,55e63b89498e3ed62f75cff3,40.74709570524947,-73.98980498026418,Italian Restaurant
8551,Midtown South,40.74850966,-73.98871313,King’s Street Coffee,5a09b45b6dcf043c23d5ad4e,40.74777457216174,-73.99060579834321,Coffee Shop
8552,Midtown South,40.74850966,-73.98871313,Samwon Garden BBQ,5aab0d2ae179107b87768ff8,40.74801,-73.98728,Korean Restaurant
8553,Midtown South,40.74850966,-73.98871313,Victoria's Secret,4d5bfe2e935e60fc1e3633c0,40.74974546195204,-73.9876925849524,Lingerie Store
8554,Midtown South,40.74850966,-73.98871313,H Mart Asian Supermarket,4ac4f9c1f964a520c99f20e3,40.74808454598408,-73.9875030321688,Grocery Store
8555,Midtown South,40.74850966,-73.98871313,UNIQLO,4e895343d5fbe29bfafc851c,40.74918189296886,-73.98674986627887,Clothing Store
8556,Midtown South,40.74850966,-73.98871313,Empire State Building,43695300f964a5208c291fe3,40.7485995507123,-73.98580648682452,Building
8557,Midtown South,40.74850966,-73.98871313,Est. 1986,4b400cf4f964a520e2b425e3,40.74815011184421,-73.98787403098737,Hotel Bar
8558,Midtown South,40.74850966,-73.98871313,Ayza Wine & Chocolate Bar,48427799f964a5203c501fe3,40.7471282,-73.98690429999999,Wine Bar
8559,Midtown South,40.74850966,-73.98871313,Vans Off The Wall,5a31703ca423624b35eddada,40.750377145408955,-73.98971583024594,Shoe Store
8560,Midtown South,40.74850966,-73.98871313,Wafels & Dinges Cabana,5293ba6d498ee4056d75a6da,40.750411830144486,-73.98765539816003,Snack Place
8561,Midtown South,40.74850966,-73.98871313,Woorijip,49becfd3f964a520e0541fe3,40.7476231963955,-73.98637205431945,Korean Restaurant
8562,Midtown South,40.74850966,-73.98871313,86th Floor Observation Deck,4bcca12bb6c49c7422169491,40.74844544481811,-73.98568124187432,Scenic Lookout
8563,Midtown South,40.74850966,-73.98871313,E-Mo Kimbap,4a9d3c1af964a520ff3720e3,40.747264,-73.986221,Korean Restaurant
8564,Midtown South,40.74850966,-73.98871313,Paper Coffee,59ac2ec6fdb9a734dd847025,40.74631409352761,-73.98957118391989,Coffee Shop
8565,Midtown South,40.74850966,-73.98871313,Second Floor,591a6d6b03132022d491863f,40.74690396506616,-73.99036769869087,Hotel Bar
8566,Midtown South,40.74850966,-73.98871313,MADE Hotel,59aaa4888a6f173536519ecb,40.746185,-73.989523,Hotel
8567,Midtown South,40.74850966,-73.98871313,Bb.q Olive Chicken,58388607f697e03e51398a9f,40.74786345453993,-73.98696541326319,Fried Chicken Joint
8568,Midtown South,40.74850966,-73.98871313,Made Hotel Lobby Bar,5a6906b826659b1a0bc6f343,40.74628054832482,-73.98958474135932,Hotel Bar
8569,Midtown South,40.74850966,-73.98871313,Sun Sweet Fresh Market,52a7b56411d2b6f4c79b31ca,40.746929113829026,-73.98992501949441,Market
8570,Midtown South,40.74850966,-73.98871313,The Vine,552eee7e498e2f17bcbe1bc2,40.74707956969972,-73.9900118042084,Cocktail Bar
8571,Midtown South,40.74850966,-73.98871313,Blink Fitness,524dfe3611d26976a6d62277,40.748047017352285,-73.99095741364096,Gym
8572,Midtown South,40.74850966,-73.98871313,Friedman's,522b5da811d2094ebf69e436,40.74862619294944,-73.99028324745854,American Restaurant
8573,Midtown South,40.74850966,-73.98871313,Pocha 32,49f47acdf964a5200b6b1fe3,40.747634864616465,-73.98648664038662,Korean Restaurant
8574,Midtown South,40.74850966,-73.98871313,Gaonnuri,502be880e0e2eb169244b6a0,40.748089,-73.988073,Korean Restaurant
8575,Midtown South,40.74850966,-73.98871313,Turntable Chicken Jazz,596826322aff31413b0a11f5,40.74842827708469,-73.98630205545861,Fried Chicken Joint
8576,Midtown South,40.74850966,-73.98871313,BCD Tofu House,517563f9498e0a4859d08fe4,40.747362,-73.985663,Korean Restaurant
8577,Midtown South,40.74850966,-73.98871313,Stumptown Coffee Roasters,4aa52d50f964a520834720e3,40.745835357994196,-73.98807133259928,Coffee Shop
8578,Midtown South,40.74850966,-73.98871313,Amazon Books,58f3dfc8588e362c50674a2f,40.748609916780424,-73.98547898902387,Bookstore
8579,Midtown South,40.74850966,-73.98871313,Milk Bar NYC Flagship,5dc3f442fee8a10008ad4efc,40.745820816037686,-73.98839214629743,Dessert Shop
8580,Midtown South,40.74850966,-73.98871313,Market Crates,5644dc0f498ea0ff843ab26a,40.74848216427619,-73.9863876986924,Restaurant
8581,Midtown South,40.74850966,-73.98871313,Cho Dang Gol,4a1dd896f964a520a27b1fe3,40.750158472609044,-73.986438204421,Korean Restaurant
8582,Midtown South,40.74850966,-73.98871313,Ace Hotel New York,4a0e0f85f964a520bf751fe3,40.74585807964396,-73.98812139191362,Hotel
8583,Midtown South,40.74850966,-73.98871313,Abiko Curry,57ab615d498eef084faa348b,40.74747461672708,-73.98608184163182,Japanese Restaurant
8584,Midtown South,40.74850966,-73.98871313,Koku Ramen,5abd7ea7054e2923b6e530ac,40.74741530091109,-73.98606012608339,Ramen Restaurant
8585,Midtown South,40.74850966,-73.98871313,Five Senses,5585f499498e12103dc16c21,40.747551445649044,-73.98616661514991,Korean Restaurant
8586,Midtown South,40.74850966,-73.98871313,Shake Shack,5723922f498efa17d6ffb135,40.75125311310451,-73.98762983461616,Burger Joint
8587,Midtown South,40.74850966,-73.98871313,Keens Steakhouse,3fd66200f964a52042e31ee3,40.75090461475,-73.98647049353067,Steakhouse
8588,Midtown South,40.74850966,-73.98871313,Baekjeong NYC (Kang Ho Dong Baekjeong),547d03e3498eb32c879589da,40.74709879834891,-73.98519423416221,Korean Restaurant
8589,Midtown South,40.74850966,-73.98871313,CrossFit NYC,4f523ea4e4b023845e23e6d6,40.74589871935009,-73.99009029202607,Gym / Fitness Center
8590,Midtown South,40.74850966,-73.98871313,Le Labo,52f2a45c498ea807d8a5724c,40.745773295686504,-73.98790620957887,Cosmetics Shop
8591,Midtown South,40.74850966,-73.98871313,CHOPT,58dbddbf0acb6a4d626e4476,40.748252293405834,-73.98571435525511,Salad Place
8592,Midtown South,40.74850966,-73.98871313,J.J. Hat Center,4b114be7f964a520e67923e3,40.747013721749816,-73.98563427139067,Boutique
8593,Midtown South,40.74850966,-73.98871313,Macy's,41102700f964a520d60b1fe3,40.75070326310445,-73.98908920232871,Department Store
8594,Midtown South,40.74850966,-73.98871313,Noble Plants,4f64baefe4b0272f2c4c550d,40.74618851819284,-73.99084475737624,Flower Shop
8595,Midtown South,40.74850966,-73.98871313,Gopchang Story,5b1ebf8a012358002c803a76,40.74719625836001,-73.98566625181945,Korean Restaurant
8596,Midtown South,40.74850966,-73.98871313,Tropical Plants & Orchids,4b967a0df964a520a0ce34e3,40.74631040231677,-73.99098129428992,Flower Shop
8597,Midtown South,40.74850966,-73.98871313,Ace Hotel Lobby Bar,4adfb640f964a520e57c21e3,40.74583046684671,-73.9881650005538,Hotel Bar
8598,Midtown South,40.74850966,-73.98871313,Keki Modern Cakes,5aad4270fdb9a77b0beaf14f,40.74703291082798,-73.98508913978884,Bakery
8599,Midtown South,40.74850966,-73.98871313,Studio 28 Tattoo,4bcd5a20fb84c9b671f3213e,40.74619338027337,-73.99093010503752,Tattoo Parlor
8600,Midtown South,40.74850966,-73.98871313,Urban Outfitters,538dec8f498eecce5c70ee6f,40.75117,-73.98815,Clothing Store
8601,Midtown South,40.74850966,-73.98871313,Konbini,5d7a9d59a369d40008dfcc1a,40.747074,-73.985931,Japanese Restaurant
8602,Midtown South,40.74850966,-73.98871313,Krispy Kreme Doughnuts,4a2946ddf964a5207a951fe3,40.74999,-73.992149,Donut Shop
8603,Midtown South,40.74850966,-73.98871313,ALT: A Little Taste,5283c953498e73686c6f2cd8,40.746854378016735,-73.99244858430174,Café
8604,Midtown South,40.74850966,-73.98871313,Martinez Handmade Cigars,4be1efb2edbb0f473633a715,40.74776908936027,-73.9926847838664,Smoke Shop
8605,Midtown South,40.74850966,-73.98871313,Lady M Cake Boutique,574c7ac3498e50359ba4196c,40.74520860315742,-73.98870258275831,Dessert Shop
8606,Midtown South,40.74850966,-73.98871313,KazuNori: The Original Hand Roll Bar,58b8ed467220e661ddf34104,40.745156795853866,-73.98821168140111,Japanese Restaurant
8607,Midtown South,40.74850966,-73.98871313,Paris Baguette,4c892b0f7223b1f7dfb031a8,40.747191,-73.986069,Bakery
8608,Midtown South,40.74850966,-73.98871313,Hyatt House New York/Chelsea,57e2ec53498e5e2b40e53abb,40.746293,-73.990695,Hotel
8609,Midtown South,40.74850966,-73.98871313,Foxy Fitness and Pole,4fd0f03ee4b0b637809cc29b,40.74843014154783,-73.99233772770262,Gym / Fitness Center
8610,Midtown South,40.74850966,-73.98871313,The NoMad Bar,53a10cef498e173a807996db,40.745056,-73.988289,Cocktail Bar
8611,Midtown South,40.74850966,-73.98871313,The NoMad Hotel,4ae6f117f964a520a6a721e3,40.74498114811664,-73.98881884246589,Hotel
8612,Midtown South,40.74850966,-73.98871313,Yoga to the People,4a778d7ff964a520c8e41fe3,40.7457778869765,-73.99166961207493,Yoga Studio
8613,Midtown South,40.74850966,-73.98871313,New York Golf Center,4d813bd570d18cfaad5fad94,40.75116,-73.9887,Sporting Goods Shop
8614,Midtown South,40.74850966,-73.98871313,Body & Pole,4efe614e0e618ea7655927b8,40.74575059255085,-73.99168146292683,Gym / Fitness Center
8615,Midtown South,40.74850966,-73.98871313,The Magician @ Nomad Upstairs,5707185f498ea5a841fff50a,40.74506284258044,-73.98841756974652,Indie Theater
8616,Midtown South,40.74850966,-73.98871313,Soju Haus,5216c31b11d29f200adb7faa,40.746964,-73.985407,Korean Restaurant
8617,Midtown South,40.74850966,-73.98871313,The NoMad Restaurant,4f6e6af3e4b0463c94b07375,40.744964,-73.988526,American Restaurant
8618,Midtown South,40.74850966,-73.98871313,The Library at The NoMad,4f860f7de4b0f18937861f61,40.74512452960742,-73.98833043276406,Hotel Bar
8619,Midtown South,40.74850966,-73.98871313,Dig Inn,546010dd498eb987b7267620,40.745348,-73.988496,New American Restaurant
8620,Midtown South,40.74850966,-73.98871313,&pizza,594076b2840fc235e72564c2,40.74520457937066,-73.98823142051697,Pizza Place
8621,Midtown South,40.74850966,-73.98871313,Renew Body and Mind Spa,5671ed6138faeb2f6f387b5b,40.74503741990339,-73.9879358403008,Massage Studio
8622,Midtown South,40.74850966,-73.98871313,Patent Pending,59e63da08c35dc3e57ab5520,40.74513348988525,-73.99036092957657,Speakeasy
8623,Midtown South,40.74850966,-73.98871313,Five Guys,4db563ceec8e571a35db9d64,40.7479506,-73.9926029,Burger Joint
8624,Midtown South,40.74850966,-73.98871313,Hyatt Place New York/Midtown-South,511ba9a4e4b0dbbd8c9ccb2a,40.75053167632361,-73.98590965821857,Hotel
8625,Midtown South,40.74850966,-73.98871313,sweetgreen,51c080d9abd88bfe62869a59,40.744803239562856,-73.98863777518272,Salad Place
8626,Midtown South,40.74850966,-73.98871313,Delta Sky360° Club,4ea9adda775bf085693d87c5,40.75056410809063,-73.99282357901902,Lounge
8627,Midtown South,40.74850966,-73.98871313,Farook Halal Food,533465ed498ee8813f5f2076,40.745385552578256,-73.991247040677,Food Truck
8628,Midtown South,40.74850966,-73.98871313,Shake Shack,5811375238fa65669ad8deba,40.750954417203445,-73.99127483494439,Burger Joint
8629,Midtown South,40.74850966,-73.98871313,iLoveKickboxing,4f038a38e30090dfdb03701c,40.74634,-73.9929,Boxing Gym
8630,Midtown South,40.74850966,-73.98871313,SoulCycle NoMad,543c0571498ef7b662ab79bd,40.74471670714635,-73.98918997482575,Cycle Studio
8631,Midtown South,40.74850966,-73.98871313,Ravagh Persian Grill,4a88a3a1f964a520420720e3,40.745610426063124,-73.9856033434057,Persian Restaurant
8632,Midtown South,40.74850966,-73.98871313,Tonchin,59fa325bda5e5619e5c39ded,40.7501181574078,-73.98465198548409,Ramen Restaurant
8633,Midtown South,40.74850966,-73.98871313,TasteBuds Kitchen,4faed8dae4b08594937e6af5,40.745695481760364,-73.9914293288689,Bakery
8634,Midtown South,40.74850966,-73.98871313,Patent Coffee,59e618dc4c9be64fbe509006,40.745248,-73.990268,Café
8635,Midtown South,40.74850966,-73.98871313,Her Name is Han,560b19b1498ee5e226c151f9,40.74606102395099,-73.98484169467278,Korean Restaurant
8636,Midtown South,40.74850966,-73.98871313,Don's Bogam Korean BBQ & Wine,41e46880f964a520d81e1fe3,40.74678829586255,-73.9844435017486,Korean Restaurant
8637,Midtown South,40.74850966,-73.98871313,sweetgreen,5de5435bf851400008675561,40.7487731,-73.99253,Salad Place
8638,Midtown South,40.74850966,-73.98871313,AKT in Motion,56427e79498e969d8209dfb5,40.74552986897266,-73.98838928526743,Gym
8639,Midtown South,40.74850966,-73.98871313,Take 31,4efe024000396c3b17c070e1,40.746009831640045,-73.98493642787516,Korean Restaurant
8640,Midtown South,40.74850966,-73.98871313,Deep Indian Kitchen (indikitch),5a29a12b898bdc04b45751ad,40.75201914940657,-73.98723662902421,Indian Restaurant
8641,Midtown South,40.74850966,-73.98871313,The Training Lab,58bd47b40393cc593014397b,40.75102205520973,-73.98470905307101,Gym / Fitness Center
8642,Midtown South,40.74850966,-73.98871313,The Paul,52ced786498e63749b50bd35,40.746057037407994,-73.98935392498976,Hotel
8643,Midtown South,40.74850966,-73.98871313,Cafe M,4b7578d6f964a5206b0e2ee3,40.747132032791235,-73.98520758626132,Café
8644,Midtown South,40.74850966,-73.98871313,Chick-fil-A,5612d0ce498e6c88c617962f,40.7517232,-73.9860817,Fast Food Restaurant
8645,Midtown South,40.74850966,-73.98871313,Renzo Gracie Academy,4ae23a21f964a5200a8c21e3,40.748975450528924,-73.99367798722173,Boxing Gym
8646,Richmond Town,40.56960594,-74.1340573,Bella Nail Spa,4bf969a95ec320a1922a8ad3,40.57309395245314,-74.13666680155636,Spa
8647,Richmond Town,40.56960594,-74.1340573,Casa verde,5079ccdce4b065f1dd8155ad,40.573267,-74.136584,Italian Restaurant
8648,Richmond Town,40.56960594,-74.1340573,The Bagel Depot,4bdc1f0e63c5c9b68a742a68,40.57280020113289,-74.1334241734782,Bagel Shop
8649,Richmond Town,40.56960594,-74.1340573,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,40.573073,-74.136913,Café
8650,Shore Acres,40.60971934,-74.06667766,Danny Blaines,4b8bf66af964a520fdb432e3,40.60982,-74.063232,Bar
8651,Shore Acres,40.60971934,-74.06667766,Bin 5,4e179bdc52b123a586ceea11,40.613278253734876,-74.0654585662381,Italian Restaurant
8652,Shore Acres,40.60971934,-74.06667766,The Phunky Elephant Gastropub,50832cf4e4b0974e518e7fa8,40.61248920617342,-74.06489352468927,Gastropub
8653,Shore Acres,40.60971934,-74.06667766,Da Noi Fingerboard,4bbb8986e452952190d154a4,40.60698963322474,-74.06678011962381,Italian Restaurant
8654,Shore Acres,40.60971934,-74.06667766,Convenient Food Mart,4bc645b8d35d9c743778e23a,40.61201313499828,-74.07061195470808,Restaurant
8655,Shore Acres,40.60971934,-74.06667766,Bagels By The Bay,4bed4bdd9868a593ed245d46,40.61318854412634,-74.06546253446491,Bagel Shop
8656,Shore Acres,40.60971934,-74.06667766,Rosebank Tavern,4c8544c647cc224b6d8b9f9f,40.612474,-74.065212,Bar
8657,Shore Acres,40.60971934,-74.06667766,Joann's Deli,4c0ed8f37189c9287d35d9b6,40.610213885213405,-74.06319619577063,Deli / Bodega
8658,Shore Acres,40.60971934,-74.06667766,Island Garden,4bd36553caff95212bd4d4f0,40.610237,-74.063558,Chinese Restaurant
8659,Shore Acres,40.60971934,-74.06667766,Rosebank Pizza,533601b2498e5a9aa1efb1da,40.610040999999995,-74.06342,Pizza Place
8660,Shore Acres,40.60971934,-74.06667766,Gogo's deli,4df4ca15d4c01ff6b2f0bcd7,40.607182,-74.067091,Deli / Bodega
8661,Shore Acres,40.60971934,-74.06667766,Staten Island Custom Carpet,4c0fad961281c9b6c8ea1e1d,40.60982,-74.063232,Furniture / Home Store
8662,Shore Acres,40.60971934,-74.06667766,Dance Central New York Inc.,4edfd9e7f9aba0b103003cb6,40.60699462890625,-74.06611633300781,Dance Studio
8663,Shore Acres,40.60971934,-74.06667766,MTA Bus - Bay St & Nautilus St (S51),4b963e28f964a52011c234e3,40.61002237203201,-74.06305586641602,Bus Stop
8664,Shore Acres,40.60971934,-74.06667766,Fingerboard Rd & Tompkins Ave,4e6f4b2cd4c06eaf9c1c3a04,40.606976401088474,-74.06713128089905,Intersection
8665,Shore Acres,40.60971934,-74.06667766,MTA Bus - Bay St & New La (S51),4d5e6d18196ba09346650156,40.611977350548635,-74.06454710211536,Bus Stop
8666,Shore Acres,40.60971934,-74.06667766,Angie's Pizza & Restaurant,4b63728ff964a5208d7a2ae3,40.610118,-74.06298199999999,Italian Restaurant
8667,Shore Acres,40.60971934,-74.06667766,Be Yoga & Dance,578a81da498e908e5e473c6a,40.612292,-74.06502900000001,Yoga Studio
8668,Shore Acres,40.60971934,-74.06667766,Mode Music,4dd5e83952b1a5c6442805c4,40.612953999999995,-74.06559399999999,Concert Hall
8669,Shore Acres,40.60971934,-74.06667766,Phrygian Studios,4dc1e8bb7d8b686fa471d23b,40.61302677572077,-74.065412818012,Music Store
8670,Shore Acres,40.60971934,-74.06667766,East Shore LL,4c5780f1b7a31b8d2e9150da,40.60622024536133,-74.06419372558594,Baseball Field
8671,Shore Acres,40.60971934,-74.06667766,MTA Bus - Hylan Bl & Vaughn St (S78),4cea6e0ef8653704bab3bcc4,40.61128917030382,-74.07176077365875,Bus Stop
8672,Shore Acres,40.60971934,-74.06667766,Marketfresh supermarket,5b94127a180b91002c115882,40.611939,-74.071342,Supermarket
8673,Shore Acres,40.60971934,-74.06667766,Lucky Deli & Grocery,4e3ab89b62e10c0843d97cbb,40.613883,-74.066221,Deli / Bodega
8674,Shore Acres,40.60971934,-74.06667766,Ocean Nail & Spa,4d15227d1356a093175ace82,40.612534000000004,-74.070943,Nail Salon
8675,Shore Acres,40.60971934,-74.06667766,Hylan Blvd & Bay Street,4e4d23508877d7626309c769,40.613853076808546,-74.06493394619177,Intersection
8676,Clifton,40.61917845,-74.07264245,Korzo Klub,57b2645dcd1036625d521e0b,40.61881854110182,-74.06942993402481,Eastern European Restaurant
8677,Clifton,40.61917845,-74.07264245,Bayou,4cc4aa99c844721ed7b7ea01,40.61685347754964,-74.06816056849019,Cajun / Creole Restaurant
8678,Clifton,40.61917845,-74.07264245,Maizal,548a376f498ed35b87006f24,40.6183345,-74.06954669999999,Mexican Restaurant
8679,Clifton,40.61917845,-74.07264245,Pronto Pizza,4b3a7236f964a520816725e3,40.61644869360941,-74.06794260558239,Pizza Place
8680,Clifton,40.61917845,-74.07264245,Top Tomato Super Store,4b2d0e1ff964a52038cd24e3,40.61731311628446,-74.06809265475916,Grocery Store
8681,Clifton,40.61917845,-74.07264245,Garibaldi-Meucci Museum,4c68045fe1da1b8dbeee9ec3,40.615243270972364,-74.07390946207828,Museum
8682,Clifton,40.61917845,-74.07264245,Family Dollar,4c4225933735be9a5a9219a4,40.61673259079575,-74.07323830113943,Discount Store
8683,Clifton,40.61917845,-74.07264245,Food Universe Marketplace,57bdc25bcd1079bdffd148fc,40.616929,-74.073489,Grocery Store
8684,Clifton,40.61917845,-74.07264245,U-Haul of Staten Island,4e1b14b5ae60e3765f4daafb,40.61708169390543,-74.06877654042103,Storage Facility
8685,Clifton,40.61917845,-74.07264245,Bayview Deli,4d07e2973593548137d5f529,40.620980732565066,-74.07256643176507,Deli / Bodega
8686,Clifton,40.61917845,-74.07264245,Sofia's Taqueria,5c38e2d89ef8ef002cc8444b,40.61875,-74.0695,Taco Place
8687,Clifton,40.61917845,-74.07264245,Kum Fung Kitchen,4cf9aa7ad8468cfadaa9e86b,40.621842,-74.072305,Chinese Restaurant
8688,Clifton,40.61917845,-74.07264245,Staten Island Muay Thai,553ed965498e78fccd01a490,40.619013,-74.069061,Martial Arts School
8689,Clifton,40.61917845,-74.07264245,MTA SIR - Clifton,4bf11854f45ec928b06f943c,40.621542587904194,-74.0714979171753,Train Station
8690,Clifton,40.61917845,-74.07264245,Molo,55fde68e498e4df937188aa5,40.61839055699058,-74.06915965648813,American Restaurant
8691,Clifton,40.61917845,-74.07264245,SIR - Clifton Shop/Yard,4e83aa730cd6b5274486e99c,40.621942,-74.071277,Train Station
8692,Clifton,40.61917845,-74.07264245,Tompkins Ave & Vanderbilt Ave,4e498c8845dd81ecad825675,40.6201256088115,-74.07698035240173,Intersection
8693,Clifton,40.61917845,-74.07264245,Ventilator and Respiratory Rehab,5b4f3b7cb6eedb00397f53e2,40.621307373046875,-74.07648468017578,Health & Beauty Service
8694,Clifton,40.61917845,-74.07264245,DeMatti Park,4dd6a717b0fb8af3807278e3,40.615035597074986,-74.0734988986911,Park
8695,Clifton,40.61917845,-74.07264245,Jackie's Cake Boutique,4e50110d81308c328c68d02f,40.616455,-74.068112,Bakery
8696,Concord,40.60447319,-74.08402365,Inca's Grill Peruvian Cuisine,536eb74e498e9a6b05cc9939,40.603163,-74.083309,Peruvian Restaurant
8697,Concord,40.60447319,-74.08402365,CTown Supermarkets,53151ce611d2b2540b5ac9e7,40.6049962,-74.0830544,Grocery Store
8698,Concord,40.60447319,-74.08402365,Dolphin Fitness Club,4c287cddce3fc9288f2d6d88,40.60535077101491,-74.082943113109,Gym / Fitness Center
8699,Concord,40.60447319,-74.08402365,Starbucks,4a7d7985f964a520afee1fe3,40.60639331431979,-74.07868209330921,Coffee Shop
8700,Concord,40.60447319,-74.08402365,Salvation Army,4bec755575b2c9b6a683438d,40.60523815407779,-74.08384465949302,Thrift / Vintage Store
